gbifID	type	format	identifier	references	title	description	created	creator	contributor	publisher	audience	source	license	rightsHolder
476772257	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131669_A_occultus_leftjawlab.jpg											
476772257	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131669_A_occultus_leftjawling.jpg											
476772257	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131669_A_occultus_rightjawd.jpg											
476772257	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131669_A_occultus_rightjawlab.jpg											
476772257	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131669_A_occultus_rightjawling.jpg											
476772257	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131669_A_occultus_skv.jpg											
476774684	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132091_A_krugi_skv.jpg											
476774684	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132091_A_krugi_leftjawd.jpg											
476774684	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132091_A_krugi_leftjawlab.jpg											
476774684	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132091_A_krugi_leftjawling.jpg											
476774684	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132091_A_krugi_pmx.jpg											
476774684	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132091_A_krugi_pteryg.jpg											
476774684	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132091_A_krugi_rightjawd.jpg											
476774684	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132091_A_krugi_rightjawlab.jpg											
476774684	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132091_A_krugi_rightjawling.jpg											
476774684	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132091_A_krugi_skl.jpg											
476774684	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132091_A_krugi_skl_2.jpg											
476766282	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131962_A_pulchellus_leftjawd.jpg											
476766282	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131962_A_pulchellus_leftjawlab.jpg											
476766282	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131962_A_pulchellus_leftjawling.jpg											
476766282	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131962_A_pulchellus_pmx.jpg											
476766282	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131962_A_pulchellus_rightjawd.jpg											
476766282	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131962_A_pulchellus_rightjawlab.jpg											
476766282	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131962_A_pulchellus_rightjawling.jpg											
476766282	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131962_A_pulchellus_skl.jpg											
476766282	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131962_A_pulchellus_skl_2.jpg											
476766282	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131962_A_pulchellus_skv.jpg											
476754061	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R115600_A_cooki_dx.jpg											
476651623	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101914_A_cooki_leftjawlab.jpg											
476651623	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101914_A_cooki_leftjawling.jpg											
476651623	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101914_A_cooki_pmx.jpg											
476651623	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101914_A_cooki_rightjawd.jpg											
476651623	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101914_A_cooki_rightjawlab.jpg											
476651623	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101914_A_cooki_rightjawling.jpg											
476651623	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101914_A_cooki_skl.jpg											
476651623	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101914_A_cooki_skl_2.jpg											
476651623	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101914_A_cooki_skv.jpg											
476651623	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101914_A_cooki_leftjawd.jpg											
476742853	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R61967_A_poncensis_dx.jpg											
1145547335				http://arctos.database.museum/MediaSearch.cfm?collection_object_id=21066472										
1145536943				http://arctos.database.museum/MediaSearch.cfm?collection_object_id=10458782										
476650664	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101936_A_cooki_dx.jpg											
476774565	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132059_A_gundlachi_leftjawd.jpg											
476774565	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132059_A_gundlachi_leftjawling.jpg											
476774565	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132059_A_gundlachi_pmx.jpg											
476774565	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132059_A_gundlachi_rightjawd.jpg											
476774565	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132059_A_gundlachi_rightjawling.jpg											
476774565	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132059_A_gundlachi_skl.jpg											
476774565	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132059_A_gundlachi_skl_2.jpg											
476774565	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132059_A_gundlachi_skv.jpg											
476766478	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131957_A_pulchellus_leftjawd.jpg											
476766478	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131957_A_pulchellus_leftjawlab.jpg											
476766478	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131957_A_pulchellus_leftjawling.jpg											
476766478	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131957_A_pulchellus_pmx.jpg											
476766478	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131957_A_pulchellus_pteryg.jpg											
476766478	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131957_A_pulchellus_rightjawd.jpg											
476766478	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131957_A_pulchellus_rightjawlab.jpg											
476766478	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131957_A_pulchellus_rightjawling.jpg											
476766478	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131957_A_pulchellus_skl.jpg											
476766478	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131957_A_pulchellus_skl_2.jpg											
476766478	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131957_A_pulchellus_skv.jpg											
476624332	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz139557-13.jpg											
476771208	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R142508_A_evermanni_leftjawlab.jpg											
476771208	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R142508_A_evermanni_leftjawling.jpg											
476771208	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R142508_A_evermanni_pmx.jpg											
476771208	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R142508_A_evermanni_pteryg.jpg											
476771208	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R142508_A_evermanni_rightjawd.jpg											
476771208	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R142508_A_evermanni_rightjawlab.jpg											
476771208	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R142508_A_evermanni_rightjawling.jpg											
476771208	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R142508_A_evermanni_skl.jpg											
476771208	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R142508_A_evermanni_skl_2.jpg											
476771208	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R142508_A_evermanni_skv.jpg											
476771208	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R142508_A_evermanni_leftjawd.jpg											
476617496	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R138204_A_stratullus_hemipenes_sul.jpg											
476617496	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R138204_A_stratulus_hemipenes_assul.jpg											
476617496	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R138204_A_stratulus_hemipenes_lat.jpg											
476617496	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R138204_A_stratulus_hemipenes_sul.jpg											
476778874	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz146204-1.jpg											
476778874	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz146204-10.jpg											
476778874	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz146204-2.jpg											
476778874	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz146204-3.jpg											
476778874	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz146204-5.jpg											
476778874	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz146204-6.jpg											
476778874	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz146204-7.jpg											
476778874	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz146204-8.jpg											
476778874	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz146204-9.jpg											
476710002	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R61594_A_cooki_jawd.jpg											
476710002	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R61594_A_cooki_leftjawlab.jpg											
476710002	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R61594_A_cooki_pmx.jpg											
476710002	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R61594_A_cooki_rightjawlab.jpg											
476710002	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R61594_A_cooki_skl.jpg											
476710002	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R61594_A_cooki_skl_2.jpg											
476710002	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R61594_A_cooki_skv.jpg											
476685387	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R34856_A_poncensis_dx.jpg											
476680560	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R34840_A_poncensis_dx.jpg											
1038340303	StillImage	image/jpeg	http://static.inaturalist.org/photos/1301600/original.jpg?1414299046	http://www.inaturalist.org/photos/1301600			2014-10-26T06:34Z	nadira		iNaturalist			http://creativecommons.org/licenses/by-nc/4.0/	nadira
1145547331				http://arctos.database.museum/MediaSearch.cfm?collection_object_id=21066524										
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_leftjawd.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_leftjawlab.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_leftjawling.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_pmx.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_rightjawd.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_rightjawlab.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_rightjawling.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_skl.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_skl_2.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_skv.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_leftjawd.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_leftjawlab.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_leftjawling.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_pmx.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_pteryg.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_rightjawd.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_rightjawlab.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_rightjawling.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_skl.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_skl_2.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_skv.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_leftjawd.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_leftjawlab.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_leftjawling.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_pmx.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_rightjawd.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_rightjawlab.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_rightjawling.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_skl.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_skl_2.jpg											
476688957	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R131967_A_pulchellus_skv.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_leftjawd.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_leftjawlab.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_leftjawling.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_pmx.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_pteryg.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_rightjawd.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_rightjawlab.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_rightjawling.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_skl.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_skl_2.jpg											
476774680	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132086_A_krugi_skv.jpg											
476490851	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101907_A_cooki_leftjawd.jpg											
476490851	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101907_A_cooki_leftjawlab.jpg											
476490851	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101907_A_cooki_leftjawling.jpg											
476490851	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101907_A_cooki_pmx.jpg											
476490851	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101907_A_cooki_rightjawd.jpg											
476490851	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101907_A_cooki_rightjawlab.jpg											
476490851	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101907_A_cooki_rightjawling.jpg											
476490851	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101907_A_cooki_skl.jpg											
476490851	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101907_A_cooki_skl_2.jpg											
476490851	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101907_A_cooki_skv.jpg											
476490852	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101913_A_cooki_leftjawd.jpg											
476490852	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101913_A_cooki_leftjawlab.jpg											
476490852	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101913_A_cooki_leftjawling.jpg											
476490852	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101913_A_cooki_pmx.jpg											
476490852	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101913_A_cooki_rightjawd.jpg											
476490852	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101913_A_cooki_rightjawlab.jpg											
476490852	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101913_A_cooki_rightjawling.jpg											
476490852	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101913_A_cooki_skl.jpg											
476490852	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101913_A_cooki_skl_2.jpg											
476490852	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101913_A_cooki_skv.jpg											
476685394	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R34864_A_poncensis_dx.jpg											
476690376	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R36011_A_evermanii_toe1.jpg											
476690376	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R36011_A_evermanii_toe2.jpg											
1122957720	StillImage	image/jpeg	http://static.inaturalist.org/photos/1326294/original.jpg?1415262389	http://www.inaturalist.org/photos/1326294			2014-11-02T15:20Z	josecoriano		iNaturalist			http://creativecommons.org/licenses/by-nc/4.0/	josecoriano
1122957720	StillImage	image/jpeg	http://static.inaturalist.org/photos/1326295/original.jpg?1415262388	http://www.inaturalist.org/photos/1326295			2014-11-02T15:20Z	josecoriano		iNaturalist			http://creativecommons.org/licenses/by-nc/4.0/	josecoriano
1145547364				http://arctos.database.museum/MediaSearch.cfm?collection_object_id=21066522										
1145547384				http://arctos.database.museum/MediaSearch.cfm?collection_object_id=21066534										
888963371				http://collections.mnh.si.edu/media/index.php?irn=10295437										
476506518	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R115598_A_cooki_dx.jpg											
476774564	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132058_A_gundlachis_leftjawd.jpg											
476774564	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132058_A_gundlachis_leftjawling.jpg											
476774564	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132058_A_gundlachis_pmx.jpg											
476774564	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132058_A_gundlachis_rightjawd.jpg											
476774564	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132058_A_gundlachis_rightjawling.jpg											
476774564	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132058_A_gundlachis_skl.jpg											
476774564	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132058_A_gundlachis_skl_2.jpg											
476774564	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132058_A_gundlachis_skv.jpg											
476651412	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101899_A_cooki_jawd.jpg											
476651412	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101899_A_cooki_leftjawlab.jpg											
476651412	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101899_A_cooki_pmx.jpg											
476651412	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101899_A_cooki_rightjawlab.jpg											
476651412	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101899_A_cooki_skl.jpg											
476651412	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101899_A_cooki_skl_2.jpg											
476651412	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R101899_A_cooki_skv.jpg											
476754164	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz115608-19.jpg											
476754164	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz115608-20.jpg											
476754164	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz115608-21.jpg											
476754164	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz115608-22.jpg											
476754164	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/sem_images/mcz115608-23.jpg											
476508691	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132102_A_stratulus_leftjawd.jpg											
476508691	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132102_A_stratulus_leftjawd_2.jpg											
476508691	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132102_A_stratulus_leftjawlab.jpg											
476508691	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132102_A_stratulus_leftjawling.jpg											
476508691	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132102_A_stratulus_pmx.jpg											
476508691	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132102_A_stratulus_rightjawd.jpg											
476508691	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132102_A_stratulus_rightjawlab.jpg											
476508691	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132102_A_stratulus_rightjawling.jpg											
476508691	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132102_A_stratulus_skl.jpg											
476508691	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132102_A_stratulus_skl_2.jpg											
476508691	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R132102_A_stratulus_skv.jpg											
476803818	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R189488_Anolis_cristatellus_wileyae_hl.jpg											
476803818	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R189488_Anolis_cristatellus_wileyae_hl_2.jpg											
476803818	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R189488_Anolis_cristatellus_wileyae_hl_3.jpg											
476803818	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R189488_Anolis_cristatellus_wileyae_hl_4.jpg											
476803818	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R189488_Anolis_cristatellus_wileyae_hl_5.jpg											
476803818	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/herpetology/large/R189488_Anolis_cristatellus_wileyae_hl_6.jpg											
